country,region,n_events,fatalities,first_event,last_event
Mali,Sahel Core,1385,8996,2020-01-03,2026-04-29
Burkina Faso,Sahel Core,1266,13599,2020-01-03,2026-04-29
Niger,Sahel Core,329,3390,2020-01-09,2026-04-14
Benin,Littoral,58,159,2020-02-09,2024-12-15
Togo,Littoral,40,202,2022-05-11,2024-11-19
Ghana,Littoral,17,38,2022-01-23,2024-01-23
Ivory Coast,Littoral,1,3,2020-11-09,2020-11-09
